Otala punctata	Otala lactea,Cornu aspersum,Eobania vermiculata,Theba pisana,Helix lucorum,Cernuella virgata
Hippodamia convergens	Coccinella septempunctata,Harmonia axyridis,Hippodamia variegata,Cycloneda sanguinea,Coccinella californica,Coccinella undecimpunctata,Hippodamia tredecimpunctata,Adalia bipunctata,Coccinella novemnotata,Cycloneda polita,Cycloneda munda,Hippodamia caseyi,Olla v-nigrum,Coelophora inaequalis
Hippodamia variegata	Harmonia axyridis,Coccinella septempunctata,Hippodamia convergens,Adalia bipunctata,Coccinella undecimpunctata,Hippodamia tredecimpunctata,Adalia decempunctata,Ceratomegilla notata,Coccinella transversalis,Hippodamia parenthesis,Coelophora inaequalis,Coccinella quinquepunctata,Coccinella novemnotata,Cycloneda sanguinea,Cheilomenes sexmaculata,Harmonia conformis,Subcoccinella vigintiquatuorpunctata,Coccinella magnifica
Pogonomyrmex rugosus	Pogonomyrmex barbatus,Veromessor andrei,Pogonomyrmex occidentalis,Solenopsis invicta,Pogonomyrmex californicus,Camponotus pennsylvanicus,Camponotus vicinus,Linepithema humile,Messor barbarus,Crematogaster scutellaris,Monomorium minimum,Solenopsis xyloni,Tetramorium immigrans,Lasius niger,Acromyrmex versicolor,Atta mexicana,Camponotus cruentatus
Poecile atricapillus	Poecile carolinensis,Passer domesticus,Poecile rufescens,Poecile gambeli,Junco hyemalis,Sitta carolinensis,Baeolophus bicolor,Sitta canadensis,Dryobates pubescens,Periparus ater,Parus major,Poecile hudsonicus,Poecile montanus,Turdus migratorius,Sayornis phoebe,Poecile palustris,Cardinalis cardinalis,Perisoreus canadensis,Spizella passerina,Melospiza melodia,Spinus tristis,Zonotrichia albicollis
Hydnoporia olivacea	Irpex lacteus,Stereum complicatum,Steccherinum ochraceum,Fomitiporia punctata,Phlebia radiata,Hydnoporia tabacina
Cantareus apertus	Cornu aspersum,Zachrysia provisoria,Helix pomatia,Helminthoglypta tudiculata,Xerotricha conspurcata,Cepaea hortensis,Cepaea nemoralis,Helix melanostoma,Otala lactea,Rumina decollata,Succinea putris,Fruticicola fruticum,Theba pisana,Cipangopaludina chinensis
Pituophis catenifer	Pituophis deppei,Thamnophis elegans,Coluber constrictor,Crotalus oreganus,Thamnophis sirtalis,Thamnophis marcianus,Arizona elegans,Masticophis flagellum,Pantherophis obsoletus,Hypsiglena ochrorhynchus,Pantherophis vulpinus,Heterodon nasicus,Pantherophis emoryi,Crotalus viridis,Pantherophis ramspotti,Pantherophis guttatus,Pituophis melanoleucus,Hypsiglena chlorophaea,Pituophis vertebralis,Crotalus atrox,Thamnophis hammondii,Heterodon platirhinos,Masticophis lateralis,Lampropeltis californiae
Podarcis siculus	Podarcis muralis,Podarcis melisellensis,Podarcis waglerianus,Lacerta bilineata,Podarcis tiliguerta,Podarcis filfolensis,Anolis sagrei,Sceloporus occidentalis,Lacerta agilis,Aspidoscelis sexlineatus,Lacerta viridis,Podarcis lilfordi,Podarcis ionicus,Uta stansburiana,Podarcis erhardii,Podarcis tauricus,Podarcis liolepis,Podarcis pityusensis,Elgaria multicarinata,Podarcis bocagei,Podarcis cretensis,Ctenosaura similis,Anolis carolinensis,Aspidoscelis tesselatus
Harmonia conformis	Harmonia axyridis,Coccinella septempunctata,Henosepilachna vigintioctopunctata,Coelophora inaequalis,Epilachna borealis,Calvia quatuordecimguttata,Psyllobora vigintiduopunctata,Coccinella transversalis,Harmonia dimidiata,Hippodamia variegata,Hippodamia convergens,Synonycha grandis,Harmonia quadripunctata,Illeis galbula,Tytthaspis sedecimpunctata,Adalia bipunctata
Amanita jacksonii	Amanita parcivolvata,Amanita caesarea,Amanita flavoconia,Amanita muscaria,Amanita basii,Amanita arkansana,Amanita yema,Amanita caesareoides,Amanita fulva,Amanita persicina,Hygrocybe conica,Hygrocybe punicea,Amanita erythrocephala,Hygrocybe coccinea,Amanita hemibapha,Humidicutis marginata,Amanita garabitoana,Hygrocybe laetissima,Amanita laurae,Amanita crocea,Amanita elongata,Leucoagaricus rubrotinctus,Leratiomyces ceres
Leucanthemum maximum	Leucanthemum vulgare,Nipponanthemum nipponicum,Argyranthemum frutescens,Bellis perennis,Echinacea purpurea,Leucanthemum ircutianum,Tripleurospermum inodorum,Chrysanthemum morifolium,Erigeron karvinskianus,Micranthes micranthidifolia,Zinnia elegans,Erigeron philadelphicus,Callilepis laureola,Leucanthemella serotina,Haloragis erecta,Dahlia pinnata,Packera obovata,Melampodium leucanthum,Mauranthemum paludosum
Guaiacum sanctum	Guaiacum coulteri,Guaiacum officinale,Dermatophyllum secundiflorum,Calliandra haematocephala
Eudynamys scolopaceus	Eudynamys orientalis,Aplonis panayensis,Centropus sinensis,Dicrurus macrocercus,Corvus splendens,Acridotheres cristatellus,Quiscalus mexicanus,Corvus macrorhynchos,Cuculus micropterus,Dicrurus paradiseus,Acridotheres tristis,Columba livia,Cuculus canorus,Hypsipetes leucocephalus,Pica serica,Copsychus saularis,Gracupica nigricollis,Pernis ptilorhynchus,Thamnophilus multistriatus,Turdus merula,Irena puella,Platysmurus leucopterus
Cepaea hortensis	Cepaea nemoralis,Caucasotachea vindobonensis,Fruticicola fruticum,Monacha cantiana,Arianta arbustorum,Cornu aspersum,Helix pomatia,Eobania vermiculata,Littorina obtusata,Helicina orbiculata,Xerolenta obvia,Cernuella virgata,Helicella itala,Theba pisana,Hygromia cinctella,Monacha cartusiana,Cantareus apertus,Bradybaena similaris,Otala lactea,Neohelix albolabris,Helix lucorum,Haplotrema vancouverense,Succinea putris,Macularia sylvatica
Russula sanguinea	Russula rhodocephala,Amanita muscaria,Russula cremoricolor,Russula xerampelina,Russula paludosa,Russula emetica,Russula torulosa,Russula nobilis,Russula mariae,Russula sardonia,Russula queletii,Russula vesca,Russula atropurpurea,Lactarius deliciosus,Leratiomyces ceres,Tricholomopsis rutilans,Russula betularum,Russula sanguinaria
Leucanthemum vulgare	
Psyllobora vigintiduopunctata	Harmonia axyridis,Halyzia sedecimguttata,Tytthaspis sedecimpunctata,Diabrotica undecimpunctata,Calvia decemguttata,Anisosticta novemdecimpunctata,Henosepilachna vigintioctopunctata,Harmonia conformis,Harmonia quadripunctata,Subcoccinella vigintiquatuorpunctata,Chrysomela populi,Chrysomela vigintipunctata,Illeis koebelei,Psyllobora parvinotata,Psyllobora variegata,Olla v-nigrum,Chelymorpha cassidea,Illeis galbula,Adalia decempunctata,Harrisina americana,Psyllobora vigintimaculata,Oenopia conglobata,Hippodamia convergens
Amanita crenulata	Amanita muscaria,Amanita pantherina,Amanita citrina,Amanita persicina,Amanita rubescens,Amanita velatipes,Amanita lavendula,Amanita multisquamosa,Amanita farinosa,Amanita flavorubens,Amanita abrupta,Amanita russuloides,Amanita brunnescens,Amanita pantherinoides,Amanita bisporigera,Amanita phalloides,Amanita flavoconia
Natrix helvetica	Natrix natrix,Hierophis viridiflavus,Natrix tessellata,Natrix astreptophora,Vipera berus,Natrix maura,Vipera aspis,Zamenis longissimus,Coronella austriaca,Malpolon monspessulanus,Anguis fragilis,Coronella girondica,Nerodia rhombifer,Nerodia sipedon,Thamnophis sirtalis,Storeria dekayi
Amanita augusta	Amanita pantherina,Amanita muscaria,Amanita pantherinoides,Amanita flavorubens,Amanita phalloides,Amanita flavoconia,Amanita franchetii,Amanita calyptroderma,Amanita rubescens,Amanita regalis,Amanita aprica,Amanita umbrinidisca,Amanita nothofagi,Amanita vernicoccora,Amanita excelsa,Amanita novinupta,Armillaria mellea,Stropharia ambigua,Amanita velosa
Amanita caesarea	Amanita jacksonii,Amanita basii,Amanita flavoconia,Amanita muscaria,Amanita arkansana,Amanita parcivolvata,Amanita laurae,Amanita yema,Amanita crocea,Amanita elongata,Amanita fulva,Amanita caesareoides,Amanita flavorubens,Amanita persicina,Amanita hemibapha,Tylopilus balloui,Amanita xylinivolva,Amanita subnudipes,Amanita frostiana,Amanita rubescens,Amanita calyptroderma
Liometopum occidentale	Linepithema humile,Prenolepis imparis,Lasius emarginatus,Camponotus vicinus,Pseudomyrmex gracilis,Solenopsis invicta,Camponotus modoc,Camponotus novaeboracensis,Camponotus floridanus,Solenopsis xyloni,Camponotus chromaiodes,Crematogaster laeviuscula,Veromessor andrei,Liometopum apiculatum,Anoplolepis gracilipes,Liometopum microcephalum,Crematogaster scutellaris
Arctotis acaulis	Bellis perennis,Arctotis hirsuta,Arctotheca calendula,Leucanthemum vulgare,Arctotis breviscapa,Dimorphotheca nudicaulis,Dimorphotheca pluvialis,Euryops chrysanthemoides,Arctotheca prostrata,Arctotis scabra,Osteospermum moniliferum,Euryops pectinatus,Arctotis stoechadifolia,Bidens alba,Gazania rigens,Gazania jurineifolia,Dimorphotheca montana,Arctotis lanceolata,Gazania pectinata,Pteronia incana,Celmisia incana,Gazania krebsiana
Acacia deanei	Acacia mearnsii,Acacia decurrens,Acacia dealbata
Solenopsis invicta	Solenopsis xyloni,Crematogaster laeviuscula,Solenopsis geminata,Tetramorium bicarinatum,Camponotus floridanus,Pogonomyrmex barbatus,Linepithema humile,Prenolepis imparis,Pogonomyrmex badius,Atta texana,Oecophylla smaragdina,Tetramorium immigrans,Monomorium minimum,Camponotus castaneus,Camponotus pennsylvanicus,Trachymyrmex septentrionalis,Brachymyrmex patagonicus,Solenopsis richteri,Atta mexicana,Camponotus texanus,Camponotus planatus
Petronia petronia	Passer domesticus,Emberiza calandra,Passer italiae,Linaria cannabina,Haemorhous mexicanus,Passer hispaniolensis,Emberiza citrinella,Lullula arborea,Pyrgilauda davidiana,Calandrella brachydactyla,Carpospiza brachydactyla,Melozone fusca,Tyrannus vociferans,Serinus serinus,Emberiza cirlus,Zonotrichia atricapilla,Spizella passerina
Xerarionta stearnsiana	Cornu aspersum,Xerarionta kellettii,Helminthoglypta tudiculata,Otala lactea,Fruticicola fruticum
Pycnonotus leucotis	Passer domesticus,Pycnonotus cafer,Acridotheres tristis,Pycnonotus leucogenys,Pycnonotus xanthopygos,Pycnonotus aurigaster,Spilopelia senegalensis,Corvus cornix,Pycnonotus goiavier,Pycnonotus jocosus,Motacilla alba,Columba livia
Calidris alba	Calidris mauri,Calidris pusilla,Calidris alpina,Pluvialis squatarola,Calidris minuta,Calidris minutilla,Arenaria interpres,Calidris ruficollis,Tringa semipalmata,Charadrius melodus,Calidris bairdii,Leucophaeus atricilla,Calidris canutus,Charadrius semipalmatus,Calidris fuscicollis,Actitis macularius,Actitis hypoleucos,Arenaria melanocephala,Chroicocephalus ridibundus,Anarhynchus frontalis
Gomphrena globosa	Gomphrena haageana,Trifolium pratense,Bellis perennis,Celosia argentea,Zinnia elegans,Dahlia pinnata,Gomphrena serrata,Knautia macedonica,Trifolium incarnatum,Potentilla indica,Portulaca grandiflora,Centratherum punctatum,Gomphrena celosioides,Xerochrysum bracteatum,Allium schoenoprasum,Trifolium alpestre,Mesembryanthemum cordifolium,Emilia sonchifolia,Boerhavia coccinea,Alternanthera brasiliana,Persicaria capitata,Argyranthemum frutescens
Grevillea robusta	Taxodium distichum,Grevillea banksii,Gleditsia triacanthos,Schinus molle,Pistacia chinensis,Grevillea pteridifolia,Filicium decipiens,Lomatia silaifolia,Azadirachta indica,Afrocarpus falcatus,Acacia mearnsii,Casuarina equisetifolia,Grevillea baileyana,Saraca thaipingensis,Calocedrus decurrens,Sequoia sempervirens,Stenocarpus sinuatus,Acacia koa
Acacia melanoxylon	Acacia longifolia,Acacia retinodes,Acacia implexa,Acacia dealbata,Acacia pycnantha,Acacia cyclops,Acacia saligna,Acacia mearnsii,Paraserianthes lophantha,Acacia redolens,Umbellularia californica,Acacia confusa,Acacia koa,Acacia disparrima,Acacia leiocalyx,Acacia auriculiformis,Acacia maidenii,Acacia decurrens,Olea europaea,Dodonaea viscosa,Maytenus boaria,Acacia mangium,Acacia falcata,Heteromeles arbutifolia
Bradybaena similaris	Cornu aspersum,Helicina orbiculata,Polygyra cereolus,Sarika siamensis,Zachrysia provisoria,Quantula striata,Fruticicola fruticum,Zonitoides arboreus,Lissachatina fulica,Cepaea nemoralis,Oxychilus draparnaudi,Patera roemeri,Otala lactea,Mesodon thyroidus,Megaustenia imperator,Monacha cantiana
Lissachatina fulica	Lissachatina immaculata,Cornu aspersum,Sinistrofulgur perversum,Helix pomatia,Archachatina marginata,Cochlitoma zebra,Rabdotus dealbatus,Bradybaena similaris,Pomacea canaliculata,Metachatina kraussi,Megalobulimus oblongus,Helix lucorum,Arianta arbustorum,Megaustenia imperator,Achatina achatina,Euglandina rosea,Rabdotus alternatus,Rumina decollata
Guaiacum officinale	Guaiacum sanctum,Duranta erecta,Terminalia buceras,Guaiacum coulteri,Cassia fistula
Linepithema humile	Monomorium minimum,Prenolepis imparis,Solenopsis invicta,Paratrechina longicornis,Tetramorium immigrans,Brachymyrmex patagonicus,Lasius niger,Liometopum occidentale,Camponotus pennsylvanicus,Solenopsis xyloni,Monomorium ergatogyna,Tetramorium caespitum,Oecophylla smaragdina,Pseudomyrmex gracilis,Pogonomyrmex rugosus,Veromessor andrei,Lasius neoniger
Acacia parramattensis	Acacia decurrens,Acacia mearnsii,Acacia irrorata,Acacia filicifolia,Acacia terminalis,Acacia dealbata,Acacia parvipinnula
Coccinella undecimpunctata	Harmonia axyridis,Coccinella septempunctata,Hippodamia variegata,Hippodamia convergens,Adalia bipunctata,Coccinella magnifica,Adalia decempunctata,Anatis ocellata,Coccinella novemnotata,Coccinella quinquepunctata,Ceratomegilla notata,Coccinella transversalis,Henosepilachna argus,Coelophora inaequalis,Harmonia dimidiata,Subcoccinella vigintiquatuorpunctata,Pyrrhocoris apterus
Cycloneda sanguinea	Harmonia axyridis,Cycloneda polita,Cycloneda munda,Hippodamia convergens,Coccinella californica,Coccinella septempunctata,Anatis lecontei,Coelophora inaequalis,Adalia bipunctata,Chrysomela populi,Chelymorpha cribraria,Hippodamia variegata,Coccinella novemnotata,Micraspis discolor,Anatis rathvoni
Guaiacum coulteri	Guaiacum sanctum,Vachellia rigidula,Jacaranda mimosifolia,Ebenopsis ebano,Lysimachia monelli,Adelia brandegeei,Lycianthes rantonnetii,Lysiloma divaricatum,Guaiacum officinale,Pithecellobium dulce,Duranta erecta,Bursera fagaroides,Fraxinus excelsior,Vachellia farnesiana,Plumbago auriculata,Olneya tesota
Paraserianthes lophantha	Albizia julibrissin,Leucaena leucocephala,Acacia dealbata,Acacia mearnsii,Jacaranda mimosifolia,Delonix regia,Acacia melanoxylon,Vachellia macracantha,Acacia decurrens,Falcataria falcata,Acacia elata,Mimosa pudica,Lysiloma latisiliquum,Chamaecrista fasciculata,Phyllanthus emblica,Albizia lebbeck,Acacia baileyana,Parasenegalia visco,Senegalia galpinii
Amanita frostiana	Amanita flavoconia,Amanita muscaria,Amanita flavorubens,Amanita elongata,Amanita persicina,Amanita parcivolvata,Suillus americanus,Amanita caesarea,Russula claroflava
Calidris ruficollis	Calidris alba,Calidris minuta,Calidris acuminata,Calidris alpina,Calidris subminuta,Actitis hypoleucos,Pluvialis squatarola,Calidris ferruginea,Calidris canutus,Calidris falcinellus,Thinornis cucullatus,Pluvialis fulva,Calidris minutilla
Amanita regalis	Amanita pantherina,Amanita muscaria,Amanita rubescens,Amanita pantherinoides,Amanita augusta,Amanita excelsa,Amanita flavorubens,Amanita franchetii,Amanita fulva
Oligosoma polychroma	Oligosoma maccanni,Oligosoma zelandicum,Oligosoma kokowai,Podarcis muralis,Oligosoma aeneum,Lampropholis delicata,Oligosoma inconspicuum,Oligosoma repens,Zootoca vivipara,Oligosoma nigriplantare,Scincella lateralis,Lampropholis guichenoti,Oligosoma infrapunctatum,Oligosoma moco,Oligosoma notosaurus,Oligosoma smithi
Spizella pusilla	Passer domesticus,Spizella passerina,Zonotrichia leucophrys,Melospiza melodia,Spizella pallida,Spizelloides arborea,Zonotrichia albicollis,Haemorhous mexicanus,Passerina cyanea,Pooecetes gramineus,Junco hyemalis,Fringilla coelebs,Zonotrichia querula,Passerella iliaca,Spinus tristis,Setophaga coronata,Spizella breweri,Melospiza lincolnii,Thryothorus ludovicianus,Ammodramus savannarum,Agelaius phoeniceus,Centronyx henslowii,Linaria cannabina,Setophaga discolor
Spilopelia chinensis	Geopelia striata,Streptopelia orientalis,Columba livia,Zenaida macroura,Streptopelia decaocto,Streptopelia tranquebarica,Spilopelia senegalensis,Zenaida auriculata,Zenaida asiatica,Columba palumbus,Passer montanus,Ocyphaps lophotes,Phaps chalcoptera,Geopelia humeralis,Geopelia placida,Columbina inca,Acridotheres tristis,Pycnonotus goiavier,Treron vernans,Streptopelia semitorquata,Spodiopsar cineraceus,Mimus polyglottos,Pycnonotus sinensis
Helix pomatia	Cornu aspersum,Helix lucorum,Helix thessalica,Arianta arbustorum,Cepaea nemoralis,Fruticicola fruticum,Lissachatina fulica,Helix cincta,Cepaea hortensis,Caucasotachea vindobonensis,Cantareus apertus,Zachrysia provisoria,Helix schlaeflii,Eobania vermiculata,Helix melanostoma,Otala lactea,Rabdotus mooreanus,Euomphalia strigella,Bradybaena similaris
Amanita rubescens	Amanita pantherina,Amanita muscaria,Amanita excelsa,Amanita novinupta,Amanita citrina,Echinoderma asperum,Amanita regalis,Amanita flavorubens,Macrolepiota procera,Amanita brunnescens,Amanita persicina,Amanita canescens,Amanita brunneolocularis,Scleroderma citrinum,Amanita fulva,Amanita phalloides,Agaricus augustus,Amanita crenulata,Leucoagaricus americanus,Amanita franchetii,Pluteus cervinus,Amanita daucipes,Amanita porphyria
Vachellia pennatula	Vachellia farnesiana,Delonix regia,Vachellia macracantha,Vachellia campechiana,Vachellia schaffneri,Acacia dealbata,Senegalia berlandieri,Jacaranda mimosifolia,Vachellia sieberiana,Vachellia karroo,Eysenhardtia polystachya,Vachellia constricta,Paraserianthes lophantha,Ceratonia siliqua,Acacia mearnsii,Metasequoia glyptostroboides,Taxodium mucronatum,Leucaena leucocephala
Cycloneda polita	Cycloneda sanguinea,Harmonia axyridis,Coccinella californica,Hippodamia convergens,Adalia bipunctata,Cycloneda munda,Mulsantina picta,Coccinella septempunctata,Anatis lecontei,Anatis rathvoni,Micraspis discolor,Olla v-nigrum
Nephilingis cruentata	Zosis geniculata,Trichonephila clavipes,Nephilengys malabarensis,Latrodectus geometricus,Oecobius navus,Argiope aurantia,Nuctenea umbratica,Parasteatoda tepidariorum,Argiope argentata,Araneus diadematus,Scytodes fusca,Leucauge argyrobapta,Larinioides sclopetarius,Tylorida ventralis,Nephilingis livida,Cyrtophora citricola,Argiope australis
Zonotrichia capensis	Passer domesticus,Zonotrichia leucophrys,Passer montanus,Troglodytes musculus,Aimophila ruficeps,Melospiza melodia,Turdus chiguanco,Melospiza lincolnii,Zenaida auriculata,Metriopelia ceciliae,Molothrus bonariensis,Zonotrichia albicollis,Mimus saturninus,Prunella modularis,Spizella passerina,Rhopospina fruticeti,Mimus dorsalis,Chondestes grammacus,Ammodramus humeralis,Conirostrum cinereum,Mimus longicaudatus,Turdus fuscater,Furnarius rufus
Duranta erecta	Solanum diphyllum,Plumbago auriculata,Ficus microcarpa,Coleus scutellarioides,Euonymus japonicus,Murraya paniculata,Ligustrum ovalifolium,Buxus sempervirens,Maytenus boaria,Ulmus parvifolia,Celastrus orbiculatus,Buxus microphylla,Lycianthes rantonnetii,Brunfelsia pauciflora,Melicytus ramiflorus,Ficus benjamina,Solanum pseudocapsicum,Petrea volubilis,Stachytarpheta jamaicensis,Randia aculeata,Erythroxylum coca
Acacia parvipinnula	Acacia mearnsii,Acacia irrorata,Acacia filicifolia,Acacia dealbata,Acacia parramattensis
Endothia gyrosa	Peniophora rufa,Nectria cinnabarina,Dacrymyces stillatus,Neonectria faginata,Trametes coccinea,Xanthocarpia feracissima,Phaeophyscia rubropulchra
Acacia terminalis	Acacia decurrens,Acacia elata,Acacia schinoides,Acacia mearnsii,Acacia irrorata,Acacia rubida,Acacia parramattensis,Acacia ulicifolia,Acacia mitchellii,Acacia melanoxylon,Acacia dealbata,Leucaena leucocephala
Tripleurospermum inodorum	Matricaria chamomilla,Leucanthemum vulgare,Anthemis cotula,Tripleurospermum maritimum,Matricaria discoidea,Eupatorium capillifolium,Anthemis arvensis,Chamaemelum nobile,Anethum graveolens,Bellis perennis,Chamaemelum fuscatum,Achillea millefolium,Cota austriaca,Tanacetum parthenium,Argyranthemum frutescens,Cosmos bipinnatus,Erigeron strigosus,Descurainia sophia,Tanacetum corymbosum,Leucanthemum maximum,Foeniculum vulgare,Erigeron annuus,Leucanthemum ircutianum
Pinna rudis	Pinna nobilis,Atrina rigida
Fruticicola fruticum	Arianta arbustorum,Cepaea nemoralis,Cepaea hortensis,Helix pomatia,Euomphalia strigella,Cornu aspersum,Bradybaena similaris,Hygromia cinctella,Monacha cantiana,Trochulus hispidus,Monacha cartusiana,Mesodon thyroidus,Caucasotachea vindobonensis,Urticicola umbrosus,Succinea putris,Oxychilus draparnaudi,Helicina orbiculata,Cantareus apertus
Melospiza melodia	Melospiza lincolnii,Passerculus sandwichensis,Passer domesticus,Zonotrichia albicollis,Passerella iliaca,Melospiza georgiana,Spizella passerina,Agelaius phoeniceus,Haemorhous mexicanus,Zonotrichia leucophrys,Haemorhous purpureus,Spizelloides arborea,Zonotrichia atricapilla,Junco hyemalis,Pooecetes gramineus,Thryothorus ludovicianus,Chondestes grammacus,Spizella pusilla,Thryomanes bewickii,Toxostoma rufum,Troglodytes pacificus,Spinus pinus,Mimus polyglottos,Cistothorus palustris
Trifolium pratense	Trifolium medium,Trifolium repens,Trifolium hybridum,Trifolium hirtum,Trifolium wormskioldii,Trifolium fragiferum,Trifolium alpestre,Trifolium incarnatum,Trifolium resupinatum,Trifolium purpureum,Trifolium subterraneum,Trifolium vesiculosum,Melilotus albus,Trifolium montanum,Gomphrena globosa,Allium schoenoprasum,Trifolium arvense,Medicago lupulina,Medicago sativa,Knautia arvensis,Bellis perennis,Trifolium parryi,Prunella vulgaris
Vipera seoanei	Vipera aspis,Coronella austriaca,Vipera berus,Vipera latastei,Natrix maura,Malpolon monspessulanus,Coronella girondica
Calidris minuta	Calidris alba,Calidris temminckii,Calidris alpina,Calidris minutilla,Calidris ruficollis,Calidris pugnax,Calidris ferruginea,Tringa glareola,Actitis hypoleucos,Calidris pusilla,Calidris subminuta,Calidris mauri,Calidris falcinellus,Phalaropus lobatus,Charadrius hiaticula,Tringa stagnatilis,Tringa nebularia,Calidris bairdii,Pluvialis squatarola,Xenus cinereus
